YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,0,0
1917,8,0
1918,6,0
1919,6,0
1920,6,0
1921,0,0
1922,12,0
1923,14,1
1924,10,1
1925,8,1
1926,9,1
1927,6,1
1928,10,1
1929,14,2
1930,10,2
1931,0,0
1932,9,2
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,0,0
1938,7,3
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,5,3
1944,0,0
1945,0,0
1946,5,3
1947,6,4
1948,5,3
1949,6,4
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,5,4
1955,7,5
1956,9,7
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,11,9
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,6
1973,9,8
1974,12,11
1975,7,7
1976,7,7
1977,6,6
1978,7,7
1979,5,5
1980,7,7
1981,0,0
1982,0,0
1983,7,7
1984,7,7
1985,5,5
1986,11,11
1987,11,11
1988,5,5
1989,6,6
1990,5,5
1991,5,5
1992,5,5
1993,9,9
1994,0,0
1995,11,11
1996,5,5
1997,0,0
1998,5,5
1999,5,5
2000,5,5
2001,5,5
2002,6,6
2003,0,0
2004,0,0
2005,9,9
2006,8,8
2007,5,5
2008,6,6
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,6,6
