YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,0,0
1969,0,0
1970,11,10
1971,18,16
1972,22,20
1973,24,22
1974,21,19
1975,29,27
1976,36,33
1977,40,37
1978,56,52
1979,55,52
1980,55,52
1981,64,61
1982,84,80
1983,80,76
1984,88,84
1985,72,69
1986,71,68
1987,85,82
1988,93,90
1989,99,96
1990,80,78
1991,81,79
1992,74,72
1993,71,69
1994,87,85
1995,75,73
1996,67,66
1997,57,56
1998,67,66
1999,54,53
2000,39,38
2001,43,42
2002,51,50
2003,46,45
2004,50,49
2005,59,58
2006,52,51
2007,82,81
2008,77,76
2009,63,62
2010,60,60
2011,72,71
2012,56,56
2013,57,57
2014,45,45
2015,45,45
2016,32,32
2017,48,48
2018,35,35
2019,41,41
2020,29,29
