YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,7,0
1916,10,0
1917,7,0
1918,7,0
1919,10,0
1920,9,0
1921,11,0
1922,8,1
1923,5,0
1924,13,1
1925,14,2
1926,11,2
1927,5,1
1928,0,0
1929,11,2
1930,6,1
1931,0,0
1932,9,3
1933,6,2
1934,6,2
1935,5,2
1936,7,3
1937,9,4
1938,9,4
1939,6,3
1940,5,3
1941,0,0
1942,9,5
1943,8,5
1944,6,4
1945,8,5
1946,5,3
1947,5,3
1948,0,0
1949,9,7
1950,0,0
1951,0,0
1952,7,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,8,7
1959,5,4
1960,0,0
1961,0,0
1962,5,4
