YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,7,0
1914,10,0
1915,12,0
1916,18,0
1917,8,0
1918,7,0
1919,5,0
1920,7,0
1921,8,0
1922,10,0
1923,6,0
1924,11,0
1925,17,1
1926,10,1
1927,8,1
1928,13,1
1929,11,1
1930,16,1
1931,13,2
1932,12,2
1933,9,2
1934,7,1
1935,15,4
1936,8,2
1937,9,3
1938,8,3
1939,5,2
1940,7,3
1941,0,0
1942,9,4
1943,12,6
1944,8,4
1945,0,0
1946,7,4
1947,7,4
1948,7,4
1949,0,0
1950,5,3
1951,7,5
1952,7,5
1953,0,0
1954,0,0
1955,0,0
1956,7,5
1957,6,5
1958,6,5
1959,8,6
1960,0,0
1961,0,0
1962,5,4
1963,8,7
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,8,8
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
