YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,6,0
1923,11,1
1924,0,0
1925,7,1
1926,0,0
1927,10,2
1928,6,1
1929,6,1
1930,11,3
1931,10,3
1932,5,1
1933,6,2
1934,12,4
1935,10,4
1936,0,0
1937,8,4
1938,8,4
1939,7,4
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,7,5
1950,0,0
1951,0,0
1952,7,5
1953,7,6
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,0,0
1969,0,0
1970,0,0
1971,8,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
