YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,2
1939,12,4
1940,6,2
1941,7,3
1942,6,3
1943,0,0
1944,6,3
1945,0,0
1946,0,0
1947,6,4
1948,8,5
1949,14,9
1950,8,5
1951,11,8
1952,8,6
1953,10,7
1954,9,7
1955,11,8
1956,9,7
1957,7,5
1958,10,8
1959,10,8
1960,10,8
1961,7,6
1962,10,8
1963,9,8
1964,0,0
1965,14,12
1966,6,5
1967,5,4
1968,9,8
1969,0,0
1970,7,6
1971,0,0
1972,7,6
1973,10,9
1974,6,6
1975,6,6
1976,6,6
1977,7,7
1978,5,5
1979,5,5
1980,5,5
1981,7,7
1982,0,0
1983,9,9
1984,5,5
1985,11,11
1986,5,5
1987,7,7
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,6,6
2002,6,6
2003,42,41
2004,96,95
2005,90,89
2006,100,99
2007,110,109
2008,84,83
2009,97,96
2010,99,98
2011,57,57
2012,54,54
2013,57,57
2014,39,39
2015,35,35
2016,29,29
2017,24,24
2018,32,32
2019,21,21
2020,15,15
