YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,10,0
1911,0,0
1912,7,0
1913,6,0
1914,16,0
1915,19,0
1916,27,0
1917,21,0
1918,23,0
1919,26,0
1920,17,0
1921,28,0
1922,31,1
1923,34,1
1924,29,1
1925,21,1
1926,25,1
1927,37,2
1928,25,2
1929,29,2
1930,29,3
1931,24,3
1932,24,4
1933,24,4
1934,23,5
1935,26,6
1936,15,4
1937,20,6
1938,13,4
1939,10,4
1940,13,5
1941,10,4
1942,12,5
1943,17,8
1944,15,8
1945,13,7
1946,20,11
1947,17,10
1948,17,10
1949,24,15
1950,12,8
1951,10,7
1952,16,11
1953,10,7
1954,20,15
1955,17,13
1956,17,13
1957,11,9
1958,15,12
1959,10,8
1960,9,7
1961,10,8
1962,7,6
1963,7,6
1964,0,0
1965,9,8
1966,5,4
1967,0,0
1968,5,4
1969,6,5
1970,0,0
1971,5,5
1972,0,0
1973,6,5
1974,6,6
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,5,5
1981,7,7
1982,7,7
1983,0,0
1984,6,6
1985,0,0
1986,5,5
1987,5,5
1988,5,5
1989,7,7
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
