YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,8,7
1976,0,0
1977,6,6
1978,8,7
1979,0,0
1980,7,7
1981,0,0
1982,8,8
1983,7,7
1984,0,0
1985,13,12
1986,5,5
1987,8,8
1988,0,0
1989,5,5
1990,6,6
1991,5,5
1992,9,9
1993,9,9
1994,9,9
1995,6,6
1996,9,9
1997,28,27
1998,37,36
1999,24,24
2000,22,22
2001,32,32
2002,82,81
2003,51,50
2004,28,28
2005,29,29
2006,29,29
2007,17,17
2008,27,27
2009,26,26
2010,43,43
2011,33,33
2012,25,25
2013,28,28
2014,22,22
2015,20,20
2016,18,18
2017,29,29
2018,15,15
2019,14,14
2020,17,17
