YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,14,0
1917,11,0
1918,7,0
1919,6,0
1920,13,0
1921,12,1
1922,11,1
1923,12,1
1924,8,1
1925,13,2
1926,9,1
1927,9,2
1928,8,2
1929,5,1
1930,12,3
1931,9,2
1932,6,2
1933,10,3
1934,8,3
1935,6,2
1936,14,6
1937,5,2
1938,0,0
1939,6,3
1940,9,5
1941,6,3
1942,9,5
1943,7,4
1944,5,3
1945,0,0
1946,0,0
1947,10,7
1948,9,6
1949,7,5
1950,9,7
1951,0,0
1952,0,0
1953,11,9
1954,6,5
1955,6,5
1956,7,6
1957,0,0
1958,5,4
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,6,6
