YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,6,0
1920,6,0
1921,8,0
1922,6,0
1923,8,0
1924,0,0
1925,6,0
1926,0,0
1927,0,0
1928,7,1
1929,0,0
1930,7,1
1931,5,1
1932,9,1
1933,12,2
1934,9,2
1935,15,4
1936,19,5
1937,40,12
1938,37,12
1939,32,12
1940,34,13
1941,34,14
1942,50,23
1943,37,18
1944,42,21
1945,35,19
1946,63,35
1947,41,24
1948,45,28
1949,55,35
1950,56,37
1951,39,27
1952,35,24
1953,36,26
1954,44,32
1955,43,32
1956,58,44
1957,48,37
1958,60,47
1959,42,34
1960,48,39
1961,31,26
1962,44,37
1963,22,19
1964,20,17
1965,21,18
1966,21,18
1967,24,21
1968,18,16
1969,8,7
1970,14,13
1971,10,9
1972,17,15
1973,16,15
1974,9,8
1975,6,6
1976,7,6
1977,6,6
1978,7,7
1979,5,5
1980,6,6
1981,6,6
1982,9,9
1983,0,0
1984,5,5
1985,7,7
1986,5,5
1987,8,8
1988,0,0
1989,9,9
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,9,9
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
