YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,13,10
1958,20,16
1959,19,15
1960,20,16
1961,21,17
1962,16,13
1963,25,21
1964,16,14
1965,16,14
1966,24,21
1967,17,15
1968,18,16
1969,13,12
1970,18,16
1971,12,11
1972,13,12
1973,7,6
1974,10,9
1975,7,6
1976,6,6
1977,9,8
1978,7,7
1979,9,8
1980,12,11
1981,6,6
1982,5,5
1983,8,8
1984,8,8
1985,6,6
1986,10,10
1987,14,13
1988,0,0
1989,8,8
1990,11,11
1991,6,6
1992,11,11
1993,10,10
1994,9,9
1995,0,0
1996,7,7
1997,15,15
1998,11,11
1999,6,6
2000,8,8
2001,15,15
2002,13,13
2003,18,18
2004,9,9
2005,15,15
2006,9,9
2007,15,15
2008,21,21
2009,21,21
2010,13,13
2011,15,15
2012,18,18
2013,36,36
2014,23,23
2015,23,23
2016,28,28
2017,25,25
2018,34,34
2019,21,21
2020,28,28
