YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,9,1
1927,0,0
1928,0,0
1929,0,0
1930,8,2
1931,6,2
1932,7,2
1933,8,3
1934,10,4
1935,8,3
1936,7,3
1937,9,4
1938,13,6
1939,12,6
1940,13,7
1941,11,6
1942,16,9
1943,16,10
1944,9,6
1945,12,8
1946,16,11
1947,7,5
1948,0,0
1949,8,6
1950,7,5
1951,10,8
1952,5,4
1953,6,5
1954,8,6
1955,10,8
1956,12,10
1957,11,9
1958,9,8
1959,12,10
1960,10,9
1961,10,9
1962,18,16
1963,12,11
1964,14,12
1965,5,4
1966,8,7
1967,12,11
1968,10,9
1969,6,5
1970,7,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
