YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,13,0
1914,12,0
1915,15,0
1916,19,0
1917,24,0
1918,18,0
1919,21,0
1920,28,0
1921,15,0
1922,18,1
1923,19,1
1924,21,1
1925,19,2
1926,14,1
1927,15,2
1928,19,2
1929,12,2
1930,12,2
1931,11,2
1932,12,3
1933,10,3
1934,8,2
1935,8,3
1936,13,5
1937,15,6
1938,10,4
1939,9,4
1940,11,5
1941,7,3
1942,0,0
1943,9,5
1944,8,5
1945,6,4
1946,7,4
1947,9,6
1948,8,5
1949,6,4
1950,9,6
1951,7,5
1952,0,0
1953,12,9
1954,9,7
1955,9,7
1956,6,5
1957,11,9
1958,10,8
1959,10,8
1960,5,4
1961,14,12
1962,11,9
1963,10,9
1964,15,13
1965,6,5
1966,17,15
1967,14,12
1968,11,10
1969,9,8
1970,13,12
1971,15,14
1972,11,10
1973,10,9
1974,13,12
1975,15,14
1976,17,16
1977,6,6
1978,10,9
1979,23,22
1980,15,14
1981,10,10
1982,18,17
1983,13,12
1984,16,15
1985,18,17
1986,11,11
1987,9,9
1988,11,11
1989,20,19
1990,18,18
1991,17,17
1992,19,19
1993,11,11
1994,10,10
1995,10,10
1996,10,10
1997,12,12
1998,18,18
1999,10,10
2000,16,16
2001,14,14
2002,13,13
2003,28,28
2004,22,22
2005,27,27
2006,19,19
2007,152,151
2008,241,239
2009,201,199
2010,218,216
2011,234,233
2012,288,286
2013,336,334
2014,493,491
2015,554,552
2016,592,591
2017,579,578
