YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,0,0
1916,5,0
1917,6,0
1918,9,0
1919,7,0
1920,14,0
1921,0,0
1922,10,1
1923,18,2
1924,13,1
1925,13,2
1926,9,1
1927,18,3
1928,10,2
1929,8,2
1930,6,1
1931,9,2
1932,12,4
1933,0,0
1934,7,3
1935,11,4
1936,11,5
1937,15,7
1938,8,4
1939,11,6
1940,12,7
1941,11,6
1942,13,8
1943,14,9
1944,16,10
1945,12,8
1946,16,11
1947,9,6
1948,12,9
1949,15,11
1950,9,7
1951,14,11
1952,19,15
1953,10,8
1954,12,10
1955,12,10
1956,12,10
1957,10,8
1958,10,8
1959,6,5
1960,11,9
1961,10,9
1962,11,10
1963,8,7
1964,11,10
1965,14,12
1966,11,10
1967,7,6
1968,15,14
1969,7,6
1970,8,7
1971,13,12
1972,19,18
1973,12,11
1974,14,13
1975,6,6
1976,12,11
1977,12,11
1978,8,8
1979,13,12
1980,9,9
1981,8,8
1982,8,8
1983,12,12
1984,16,15
1985,9,9
1986,10,10
1987,12,12
1988,8,8
1989,11,11
1990,8,8
1991,10,10
1992,8,8
1993,7,7
1994,7,7
1995,7,7
1996,12,12
1997,11,11
1998,8,8
1999,7,7
2000,6,6
2001,5,5
2002,0,0
2003,0,0
2004,5,5
2005,8,8
2006,10,10
2007,8,8
2008,0,0
2009,11,11
2010,9,9
2011,12,12
2012,8,8
2013,7,7
