YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,7,0
1920,0,0
1921,0,0
1922,0,0
1923,11,0
1924,18,1
1925,9,0
1926,15,1
1927,7,0
1928,7,1
1929,7,1
1930,9,1
1931,6,1
1932,7,1
1933,16,3
1934,6,1
1935,8,2
1936,6,2
1937,9,3
1938,11,4
1939,18,7
1940,14,6
1941,23,10
1942,14,6
1943,11,5
1944,8,4
1945,19,10
1946,13,7
1947,19,11
1948,20,12
1949,20,13
1950,19,13
1951,26,18
1952,28,20
1953,20,14
1954,20,15
1955,18,13
1956,17,13
1957,25,19
1958,17,13
1959,20,16
1960,35,29
1961,26,22
1962,24,20
1963,19,16
1964,19,16
1965,33,28
1966,31,27
1967,26,23
1968,38,34
1969,40,36
1970,52,47
1971,47,43
1972,46,42
1973,56,51
1974,36,33
1975,48,44
1976,44,41
1977,64,60
1978,60,56
1979,69,65
1980,58,55
1981,52,49
1982,66,63
1983,69,66
1984,73,70
1985,52,50
1986,54,52
1987,52,50
1988,64,62
1989,67,65
1990,53,51
1991,50,49
1992,52,51
1993,36,35
1994,32,31
1995,34,33
1996,34,33
1997,30,29
1998,28,27
1999,41,40
2000,24,24
2001,16,16
2002,29,29
2003,24,24
2004,25,25
2005,20,20
2006,21,21
2007,27,27
2008,26,26
2009,30,30
2010,38,38
2011,28,28
2012,30,30
2013,19,19
2014,20,20
2015,21,21
2016,21,21
2017,13,13
2018,24,24
2019,19,19
2020,14,14
