YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,5,0
1918,0,0
1919,8,0
1920,10,0
1921,0,0
1922,6,0
1923,0,0
1924,0,0
1925,6,0
1926,0,0
1927,9,1
1928,7,1
1929,0,0
1930,6,1
1931,6,1
1932,6,1
1933,0,0
1934,0,0
1935,6,2
1936,5,2
1937,0,0
1938,0,0
1939,6,3
1940,6,3
1941,5,2
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,7,5
1950,0,0
1951,6,4
1952,0,0
1953,11,8
1954,8,6
1955,11,9
1956,6,5
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,7,6
1962,0,0
1963,5,4
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,0,0
1969,7,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,9,9
1984,8,8
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
