YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,6,0
1921,5,0
1922,5,0
1923,7,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,6,4
1951,0,0
1952,10,7
1953,0,0
1954,0,0
1955,9,7
1956,0,0
1957,6,5
1958,0,0
1959,5,4
1960,9,7
1961,7,6
1962,7,6
1963,10,8
1964,11,9
1965,6,5
1966,7,6
1967,5,4
1968,7,6
1969,7,6
1970,9,8
1971,9,8
1972,9,8
1973,11,10
1974,8,7
1975,0,0
1976,8,7
1977,9,8
1978,8,7
1979,10,9
1980,9,9
1981,15,14
1982,12,11
1983,11,10
1984,14,13
1985,10,10
1986,5,5
1987,14,13
1988,11,11
1989,16,15
1990,8,8
1991,13,13
1992,9,9
1993,10,10
1994,10,10
1995,9,9
1996,5,5
1997,7,7
1998,13,13
1999,11,11
2000,11,11
2001,5,5
2002,7,7
2003,8,8
2004,7,7
2005,12,12
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
