YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,0,0
1915,6,0
1916,11,0
1917,6,0
1918,8,0
1919,8,0
1920,7,0
1921,7,0
1922,10,1
1923,6,1
1924,9,1
1925,0,0
1926,0,0
1927,8,1
1928,0,0
1929,0,0
1930,9,2
1931,9,2
1932,0,0
1933,0,0
1934,7,3
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,7,4
1942,7,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,6
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,6,5
1962,6,5
1963,0,0
1964,0,0
1965,5,4
1966,5,4
1967,8,7
1968,6,5
1969,8,7
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
