YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,9,1
1927,8,1
1928,5,1
1929,0,0
1930,0,0
1931,5,1
1932,5,1
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,6,3
1941,0,0
1942,0,0
1943,5,3
1944,5,3
1945,0,0
1946,0,0
1947,7,5
1948,10,7
1949,6,4
1950,5,4
1951,8,6
1952,7,5
1953,8,6
1954,6,5
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,9,7
1960,11,9
1961,11,9
1962,10,9
1963,8,7
1964,7,6
1965,0,0
1966,5,4
1967,5,4
1968,0,0
1969,8,7
1970,11,10
1971,9,8
1972,0,0
1973,5,5
1974,7,6
1975,10,9
1976,8,7
1977,9,8
1978,0,0
1979,7,7
1980,8,8
1981,11,11
1982,7,7
1983,11,11
1984,12,12
1985,11,11
1986,11,11
1987,9,9
1988,10,10
1989,13,13
1990,13,13
1991,6,6
1992,8,8
1993,7,7
1994,12,12
1995,9,9
1996,6,6
1997,7,7
1998,5,5
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,8,8
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,5,5
2009,5,5
2010,6,6
2011,0,0
2012,5,5
2013,6,6
2014,6,6
2015,0,0
2016,9,9
2017,0,0
