YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,10,7
1951,0,0
1952,0,0
1953,0,0
1954,8,6
1955,12,9
1956,18,14
1957,28,22
1958,24,19
1959,17,14
1960,24,20
1961,27,22
1962,24,20
1963,43,36
1964,38,32
1965,37,32
1966,47,41
1967,60,53
1968,54,48
1969,50,45
1970,49,44
1971,58,52
1972,65,59
1973,63,58
1974,73,67
1975,81,75
1976,72,67
1977,96,90
1978,112,105
1979,119,112
1980,114,108
1981,123,117
1982,157,149
1983,145,138
1984,146,140
1985,149,143
1986,151,145
1987,148,143
1988,170,164
1989,224,217
1990,277,269
1991,272,264
1992,304,296
1993,400,390
1994,668,652
1995,1205,1177
1996,1747,1710
1997,2112,2070
1998,2209,2168
1999,2708,2662
2000,2780,2737
2001,3028,2984
2002,3381,3334
2003,3565,3518
2004,3827,3780
2005,4151,4103
2006,4513,4465
2007,5139,5088
2008,5979,5924
2009,8565,8494
2010,10928,10845
2011,13440,13342
2012,16808,16690
2013,18144,18022
2014,18470,18350
2015,18389,18275
2016,18235,18127
2017,18824,18717
2018,19924,19816
2019,20555,20450
2020,19659,19563
