YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,5,0
1919,0,0
1920,7,0
1921,0,0
1922,6,0
1923,7,0
1924,10,0
1925,5,0
1926,8,0
1927,9,1
1928,6,0
1929,0,0
1930,7,1
1931,7,1
1932,6,1
1933,10,2
1934,9,2
1935,0,0
1936,10,3
1937,6,2
1938,0,0
1939,5,2
1940,8,3
1941,5,2
1942,7,3
1943,10,5
1944,0,0
1945,6,3
1946,5,3
1947,9,5
1948,8,5
1949,8,5
1950,9,6
1951,12,8
1952,12,8
1953,10,7
1954,9,7
1955,7,5
1956,10,8
1957,10,8
1958,0,0
1959,7,6
1960,0,0
1961,9,7
1962,6,5
1963,6,5
1964,11,9
1965,8,7
1966,5,4
1967,6,5
1968,12,11
1969,7,6
1970,8,7
1971,9,8
1972,10,9
1973,6,5
1974,0,0
1975,7,6
1976,0,0
1977,13,12
1978,14,13
1979,8,8
1980,9,9
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,9,9
1988,10,10
1989,6,6
1990,7,7
1991,0,0
1992,5,5
1993,6,6
1994,5,5
1995,0,0
1996,7,7
1997,0,0
1998,7,7
1999,0,0
2000,9,9
2001,5,5
2002,0,0
2003,0,0
2004,8,8
2005,0,0
2006,5,5
2007,5,5
2008,5,5
2009,0,0
2010,0,0
2011,5,5
2012,8,8
2013,0,0
2014,6,6
2015,6,6
2016,10,10
2017,0,0
2018,8,8
2019,0,0
2020,7,7
