YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,6,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,7,1
1930,11,1
1931,11,1
1932,6,1
1933,12,2
1934,21,4
1935,22,5
1936,17,5
1937,26,8
1938,14,5
1939,24,9
1940,31,12
1941,41,17
1942,40,18
1943,43,21
1944,25,13
1945,33,18
1946,27,15
1947,23,14
1948,34,21
1949,22,14
1950,37,25
1951,24,16
1952,37,26
1953,19,14
1954,13,9
1955,22,16
1956,17,13
1957,18,14
1958,19,15
1959,21,17
1960,16,13
1961,10,8
1962,9,8
1963,8,7
1964,7,6
1965,10,9
1966,8,7
1967,7,6
1968,7,6
1969,7,6
1970,9,8
1971,5,5
1972,8,7
1973,5,5
1974,5,5
1975,6,6
1976,5,5
1977,10,9
1978,0,0
1979,0,0
1980,9,9
1981,6,6
1982,0,0
1983,6,6
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
