YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,14,0
1914,10,0
1915,11,0
1916,12,0
1917,10,0
1918,9,0
1919,14,0
1920,11,0
1921,14,1
1922,9,1
1923,16,1
1924,24,3
1925,14,2
1926,10,1
1927,19,3
1928,22,4
1929,18,4
1930,17,4
1931,10,3
1932,7,2
1933,17,6
1934,11,4
1935,6,2
1936,13,5
1937,23,10
1938,22,11
1939,26,13
1940,29,16
1941,29,16
1942,36,21
1943,27,16
1944,29,18
1945,41,27
1946,42,28
1947,50,35
1948,35,25
1949,43,32
1950,35,27
1951,43,33
1952,37,29
1953,37,29
1954,27,22
1955,32,26
1956,34,28
1957,30,25
1958,33,28
1959,31,26
1960,42,36
1961,20,17
1962,18,16
1963,18,16
1964,16,14
1965,11,10
1966,13,12
1967,10,9
1968,14,13
1969,17,16
1970,13,12
1971,9,8
1972,12,11
1973,13,12
1974,12,11
1975,7,7
1976,0,0
1977,7,7
1978,8,8
1979,7,7
1980,10,10
1981,0,0
1982,7,7
1983,6,6
1984,6,6
1985,7,7
1986,6,6
1987,0,0
1988,0,0
1989,5,5
