YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,6,0
1916,7,0
1917,13,0
1918,12,0
1919,10,0
1920,11,0
1921,8,0
1922,10,1
1923,11,1
1924,14,2
1925,13,2
1926,6,1
1927,13,2
1928,8,2
1929,9,2
1930,11,3
1931,12,3
1932,10,3
1933,11,4
1934,10,4
1935,14,5
1936,14,6
1937,5,2
1938,7,3
1939,7,4
1940,9,5
1941,11,6
1942,10,6
1943,0,0
1944,7,4
1945,6,4
1946,7,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
