YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,7,5
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,7,5
1956,6,5
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,5,4
1969,0,0
1970,8,7
1971,11,10
1972,9,8
1973,0,0
1974,5,5
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,19,18
1982,11,10
1983,8,8
1984,6,6
1985,19,18
1986,13,12
1987,7,7
1988,10,10
1989,10,10
1990,5,5
1991,5,5
1992,0,0
1993,5,5
1994,6,6
1995,6,6
1996,0,0
1997,5,5
1998,0,0
1999,5,5
2000,5,5
2001,0,0
2002,7,7
2003,7,7
2004,6,6
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,8,8
2019,6,6
2020,0,0
