YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,11,0
1914,18,0
1915,22,0
1916,28,0
1917,25,0
1918,38,0
1919,38,0
1920,41,0
1921,51,1
1922,40,1
1923,48,3
1924,65,4
1925,48,4
1926,43,4
1927,47,5
1928,27,3
1929,44,6
1930,35,5
1931,41,8
1932,30,7
1933,24,6
1934,27,8
1935,23,7
1936,20,7
1937,29,11
1938,17,7
1939,15,7
1940,14,7
1941,19,9
1942,13,7
1943,16,9
1944,12,7
1945,10,6
1946,10,6
1947,8,5
1948,10,7
1949,10,7
1950,11,8
1951,5,4
1952,0,0
1953,9,7
1954,0,0
1955,6,5
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
