YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,5,4
1969,7,6
1970,11,10
1971,5,5
1972,16,15
1973,10,9
1974,9,8
1975,13,12
1976,11,10
1977,29,27
1978,47,44
1979,36,34
1980,39,37
1981,31,30
1982,34,33
1983,15,14
1984,13,12
1985,16,15
1986,11,11
1987,6,6
1988,9,9
1989,17,17
1990,13,13
1991,11,11
1992,12,12
1993,10,10
1994,14,14
1995,20,20
1996,13,13
1997,13,13
1998,17,17
1999,18,18
2000,24,24
2001,12,12
2002,14,14
2003,16,16
2004,14,14
2005,20,20
2006,30,30
2007,13,13
2008,15,15
2009,18,18
2010,11,11
2011,16,16
2012,11,11
2013,20,20
2014,16,16
2015,17,17
2016,13,13
2017,8,8
