YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,15,0
1916,9,0
1917,7,0
1918,6,0
1919,10,0
1920,5,0
1921,8,0
1922,11,1
1923,16,1
1924,8,1
1925,6,1
1926,9,1
1927,12,2
1928,11,2
1929,9,2
1930,8,2
1931,7,2
1932,8,2
1933,7,2
1934,0,0
1935,6,2
1936,6,3
1937,5,2
1938,5,2
1939,0,0
1940,8,4
1941,0,0
1942,9,5
1943,6,4
1944,6,4
1945,5,3
1946,6,4
1947,0,0
1948,0,0
1949,6,4
1950,6,5
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,5,4
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,9,8
