YOB,Born,Alive
1900,13,0
1901,0,0
1902,0,0
1903,10,0
1904,6,0
1905,5,0
1906,5,0
1907,7,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,7,0
1913,8,0
1914,8,0
1915,11,0
1916,7,0
1917,9,0
1918,7,0
1919,13,0
1920,7,0
1921,6,0
1922,0,0
1923,14,1
1924,8,1
1925,8,1
1926,6,1
1927,0,0
1928,0,0
1929,6,1
1930,8,2
1931,5,1
1932,5,1
1933,5,2
1934,0,0
1935,5,2
1936,0,0
1937,6,3
1938,6,3
1939,5,3
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,6,5
1957,7,6
