YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,10,0
1917,8,0
1918,5,0
1919,5,0
1920,8,0
1921,5,0
1922,8,1
1923,6,1
1924,7,1
1925,8,1
1926,13,2
1927,7,1
1928,8,2
1929,11,2
1930,5,1
1931,5,1
1932,9,3
1933,0,0
1934,11,4
1935,12,5
1936,0,0
1937,5,2
1938,12,6
1939,11,6
1940,9,5
1941,10,6
1942,9,5
1943,13,8
1944,7,4
1945,6,4
1946,6,4
1947,15,10
1948,10,7
1949,12,9
1950,9,7
1951,10,8
1952,19,15
1953,7,6
1954,11,9
1955,14,11
1956,7,6
1957,14,12
1958,12,10
1959,19,16
1960,16,14
1961,14,12
1962,13,11
1963,10,9
1964,6,5
1965,8,7
1966,19,17
1967,10,9
1968,5,5
1969,9,8
1970,11,10
1971,14,13
1972,7,6
1973,5,5
1974,7,7
1975,15,14
1976,11,10
1977,7,7
1978,8,8
1979,9,9
1980,15,14
1981,11,11
1982,12,12
1983,17,16
1984,13,13
1985,13,13
1986,5,5
1987,15,15
1988,14,14
1989,16,16
1990,15,15
1991,11,11
1992,15,15
1993,11,11
1994,8,8
1995,13,13
1996,9,9
1997,7,7
1998,11,11
1999,13,13
2000,12,12
2001,9,9
2002,6,6
2003,10,10
2004,0,0
2005,8,8
2006,9,9
2007,8,8
2008,15,15
2009,9,9
2010,10,10
2011,8,8
2012,7,7
2013,9,9
