YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,9,2
1932,5,1
1933,0,0
1934,7,3
1935,6,2
1936,8,3
1937,7,3
1938,8,4
1939,6,3
1940,6,3
1941,13,7
1942,10,6
1943,13,8
1944,8,5
1945,10,7
1946,6,4
1947,8,6
1948,0,0
1949,9,7
1950,6,5
1951,10,8
1952,6,5
1953,8,6
1954,17,14
1955,9,7
1956,8,7
1957,10,8
1958,5,4
1959,7,6
1960,11,9
1961,0,0
1962,8,7
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
