YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,6,0
1919,9,0
1920,6,0
1921,14,1
1922,0,0
1923,9,1
1924,9,1
1925,0,0
1926,5,1
1927,0,0
1928,5,1
1929,0,0
1930,6,1
1931,7,2
1932,9,3
1933,14,5
1934,7,3
1935,8,3
1936,0,0
1937,0,0
1938,11,5
1939,0,0
1940,7,4
1941,5,3
1942,5,3
1943,0,0
1944,7,4
1945,7,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,5,5
