YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,11,0
1915,6,0
1916,7,0
1917,9,0
1918,11,0
1919,10,0
1920,11,0
1921,9,0
1922,12,0
1923,7,0
1924,13,0
1925,9,0
1926,6,0
1927,6,0
1928,12,1
1929,10,1
1930,8,1
1931,8,1
1932,14,2
1933,6,1
1934,7,1
1935,9,2
1936,0,0
1937,5,2
1938,5,2
1939,6,2
1940,5,2
1941,5,2
1942,7,3
1943,0,0
1944,0,0
1945,8,4
1946,6,3
1947,0,0
1948,5,3
1949,0,0
1950,5,3
1951,8,5
1952,5,3
1953,5,4
1954,6,4
1955,6,4
1956,7,5
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,6,5
1968,5,4
1969,0,0
1970,0,0
1971,0,0
1972,6,5
1973,6,5
1974,8,7
1975,0,0
1976,8,7
1977,9,8
1978,0,0
1979,7,7
1980,10,9
1981,7,7
1982,0,0
1983,5,5
1984,0,0
1985,8,8
1986,6,6
1987,7,7
1988,5,5
1989,8,8
1990,7,7
1991,5,5
1992,0,0
1993,10,10
1994,6,6
1995,8,8
1996,8,8
1997,6,6
1998,7,7
1999,6,6
2000,8,8
2001,0,0
2002,5,5
2003,8,8
2004,0,0
2005,5,5
2006,7,7
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
