YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,7,0
1928,5,0
1929,5,0
1930,5,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,10,2
1936,7,2
1937,9,3
1938,0,0
1939,5,2
1940,5,2
1941,10,4
1942,5,2
1943,7,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,6,5
1958,6,5
1959,5,4
1960,6,5
1961,0,0
1962,5,4
1963,5,4
1964,0,0
1965,7,6
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,0,0
1972,7,6
1973,0,0
1974,0,0
1975,7,6
1976,0,0
1977,0,0
1978,5,5
1979,5,5
1980,5,5
1981,0,0
1982,5,5
1983,5,5
1984,8,8
1985,0,0
1986,13,12
1987,10,10
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,16,16
2005,7,7
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,7,7
2018,0,0
2019,0,0
2020,5,5
