YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,9,0
1904,0,0
1905,12,0
1906,5,0
1907,0,0
1908,8,0
1909,10,0
1910,9,0
1911,9,0
1912,7,0
1913,14,0
1914,21,0
1915,26,0
1916,26,0
1917,22,0
1918,26,0
1919,30,0
1920,31,0
1921,19,0
1922,35,1
1923,35,2
1924,24,2
1925,25,2
1926,31,3
1927,21,2
1928,22,3
1929,16,2
1930,15,2
1931,20,4
1932,14,3
1933,15,4
1934,23,7
1935,11,3
1936,12,4
1937,16,6
1938,14,6
1939,17,8
1940,15,7
1941,18,9
1942,13,7
1943,21,12
1944,24,14
1945,14,8
1946,15,9
1947,19,12
1948,24,16
1949,17,12
1950,19,14
1951,16,12
1952,22,16
1953,22,17
1954,20,15
1955,16,12
1956,15,12
1957,16,13
1958,17,14
1959,13,11
1960,16,13
1961,19,16
1962,14,12
1963,11,9
1964,13,11
1965,9,8
1966,10,9
1967,8,7
1968,16,14
1969,13,12
1970,0,0
1971,13,12
1972,7,6
1973,8,7
1974,8,7
1975,7,7
1976,14,13
1977,17,16
1978,16,15
1979,9,9
1980,10,10
1981,9,9
1982,12,11
1983,9,9
1984,11,11
1985,13,13
1986,9,9
1987,13,13
1988,11,11
1989,11,11
1990,12,12
1991,17,17
1992,12,12
1993,16,16
1994,10,10
1995,13,13
1996,16,16
1997,14,14
1998,16,16
1999,13,13
2000,25,25
2001,13,13
2002,16,16
2003,22,22
2004,14,14
2005,28,28
2006,21,21
2007,27,27
2008,20,20
2009,33,33
2010,25,25
2011,30,30
2012,21,21
2013,36,36
2014,36,36
2015,42,42
2016,56,56
2017,56,56
