YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,5,0
1920,5,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,9,1
1926,6,1
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,6,2
1933,0,0
1934,7,3
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,9,5
1943,6,4
1944,6,4
1945,5,3
1946,13,9
1947,9,6
1948,7,5
1949,0,0
1950,0,0
1951,11,8
1952,9,7
1953,0,0
1954,0,0
1955,6,5
1956,8,7
1957,8,7
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
