YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,8,2
1932,0,0
1933,24,8
1934,93,33
1935,124,48
1936,133,56
1937,173,78
1938,183,88
1939,212,109
1940,302,165
1941,371,210
1942,414,243
1943,292,178
1944,247,156
1945,241,157
1946,332,224
1947,335,233
1948,298,213
1949,497,367
1950,489,371
1951,408,314
1952,321,250
1953,292,231
1954,240,192
1955,228,185
1956,218,179
1957,184,153
1958,206,173
1959,161,137
1960,172,148
1961,170,147
1962,124,108
1963,117,103
1964,114,101
1965,112,100
1966,114,102
1967,90,81
1968,103,94
1969,108,99
1970,115,106
1971,84,78
1972,92,85
1973,77,72
1974,70,66
1975,66,62
1976,67,63
1977,66,62
1978,54,51
1979,56,53
1980,46,44
1981,27,26
1982,39,37
1983,27,26
1984,32,31
1985,23,22
1986,22,21
1987,24,23
1988,29,28
1989,20,19
1990,15,15
1991,26,25
1992,20,20
1993,12,12
1994,8,8
1995,10,10
1996,8,8
1997,11,11
1998,7,7
1999,10,10
2000,14,14
2001,8,8
2002,9,9
2003,8,8
2004,10,10
2005,14,14
2006,7,7
2007,10,10
2008,5,5
2009,6,6
2010,0,0
2011,14,14
2012,5,5
