YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,10,0
1916,0,0
1917,7,0
1918,9,0
1919,10,0
1920,11,0
1921,8,0
1922,7,0
1923,10,1
1924,6,0
1925,11,1
1926,0,0
1927,5,1
1928,11,1
1929,9,1
1930,8,1
1931,5,1
1932,9,2
1933,10,3
1934,10,3
1935,0,0
1936,5,2
1937,13,5
1938,11,5
1939,7,3
1940,14,7
1941,14,7
1942,20,10
1943,13,7
1944,14,8
1945,18,11
1946,12,7
1947,17,11
1948,19,13
1949,18,12
1950,15,11
1951,11,8
1952,12,9
1953,13,10
1954,13,10
1955,13,10
1956,14,11
1957,15,12
1958,12,10
1959,13,11
1960,22,19
1961,21,18
1962,13,11
1963,15,13
1964,9,8
1965,7,6
1966,9,8
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,5,5
1974,0,0
1975,8,7
1976,6,6
1977,6,6
1978,0,0
1979,5,5
1980,5,5
1981,6,6
1982,7,7
1983,11,11
1984,7,7
1985,8,8
1986,10,10
1987,10,10
1988,11,11
1989,9,9
1990,11,11
1991,11,11
1992,13,13
1993,10,10
1994,14,14
1995,17,17
1996,9,9
1997,6,6
1998,19,19
1999,14,14
2000,14,14
2001,17,17
2002,14,14
2003,24,24
2004,16,16
2005,22,22
2006,27,27
2007,27,27
2008,24,24
2009,32,32
2010,37,37
2011,26,26
2012,29,29
2013,29,29
2014,41,41
2015,34,34
2016,34,34
2017,34,34
