YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,9,8
1968,5,5
1969,6,5
1970,9,8
1971,9,8
1972,7,6
1973,0,0
1974,6,6
1975,9,8
1976,8,8
1977,10,9
1978,8,8
1979,10,10
1980,16,15
1981,11,11
1982,20,19
1983,18,17
1984,9,9
1985,19,18
1986,14,14
1987,12,12
1988,13,13
1989,23,22
1990,9,9
1991,8,8
1992,7,7
1993,5,5
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,6,6
2001,6,6
2002,5,5
2003,5,5
2004,15,15
2005,14,14
2006,8,8
2007,0,0
2008,11,11
2009,9,9
2010,8,8
2011,10,10
2012,5,5
