YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,5,0
1912,7,0
1913,7,0
1914,8,0
1915,7,0
1916,14,0
1917,0,0
1918,7,0
1919,6,0
1920,0,0
1921,5,0
1922,7,0
1923,7,0
1924,5,0
1925,0,0
1926,0,0
1927,6,0
1928,0,0
1929,8,1
1930,8,1
1931,15,2
1932,7,1
1933,8,1
1934,7,1
1935,5,1
1936,7,2
1937,0,0
1938,7,2
1939,6,2
1940,6,2
1941,0,0
1942,10,5
1943,9,4
1944,9,5
1945,7,4
1946,6,3
1947,0,0
1948,0,0
1949,5,3
1950,6,4
1951,0,0
1952,11,8
1953,6,4
1954,9,7
1955,5,4
1956,7,5
1957,0,0
1958,5,4
1959,0,0
1960,5,4
1961,5,4
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
