YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,5,0
1904,6,0
1905,0,0
1906,0,0
1907,5,0
1908,10,0
1909,6,0
1910,8,0
1911,10,0
1912,8,0
1913,10,0
1914,15,0
1915,14,0
1916,15,0
1917,23,0
1918,22,0
1919,24,0
1920,23,0
1921,24,0
1922,20,0
1923,19,1
1924,16,1
1925,23,1
1926,22,1
1927,23,1
1928,16,1
1929,19,2
1930,9,1
1931,17,2
1932,21,3
1933,18,3
1934,15,3
1935,19,5
1936,13,4
1937,14,4
1938,15,5
1939,5,2
1940,6,2
1941,9,4
1942,14,6
1943,11,5
1944,12,6
1945,11,6
1946,13,7
1947,6,4
1948,8,5
1949,9,6
1950,10,7
1951,10,7
1952,12,8
1953,13,9
1954,10,7
1955,7,5
1956,7,5
1957,11,9
1958,9,7
1959,6,5
1960,0,0
1961,8,7
1962,5,4
1963,8,7
1964,6,5
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,5,5
1972,11,10
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,6,6
1989,8,8
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,7,7
2006,0,0
2007,5,5
2008,0,0
2009,6,6
2010,9,9
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
2018,5,5
2019,0,0
2020,7,7
