YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,10,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,6,1
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,5,2
1935,6,2
1936,6,3
1937,6,3
1938,8,4
1939,5,3
1940,6,3
1941,6,3
1942,0,0
1943,0,0
1944,9,6
1945,6,4
1946,0,0
1947,7,5
1948,0,0
1949,11,8
1950,10,8
1951,12,9
1952,0,0
1953,10,8
1954,6,5
1955,7,6
1956,5,4
1957,0,0
1958,15,13
1959,8,7
1960,10,9
1961,8,7
1962,9,8
1963,11,10
1964,9,8
1965,11,10
1966,15,13
1967,12,11
1968,11,10
1969,22,20
1970,24,22
1971,36,33
1972,27,25
1973,28,26
1974,32,30
1975,41,39
1976,39,37
1977,39,37
1978,45,43
1979,39,37
1980,41,39
1981,36,35
1982,29,28
1983,30,29
1984,24,23
1985,33,32
1986,34,33
1987,27,26
1988,42,41
1989,35,34
1990,47,46
1991,59,58
1992,30,29
1993,40,39
1994,42,41
1995,27,27
1996,29,29
1997,22,22
1998,25,25
1999,26,26
2000,30,30
2001,17,17
2002,13,13
2003,23,23
2004,16,16
2005,21,21
2006,23,23
2007,26,26
2008,21,21
2009,23,23
2010,25,25
2011,26,26
2012,22,22
2013,19,19
