YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,8,0
1915,7,0
1916,9,0
1917,17,0
1918,10,0
1919,14,0
1920,13,0
1921,16,1
1922,11,1
1923,9,1
1924,9,1
1925,5,1
1926,17,3
1927,14,2
1928,11,2
1929,19,4
1930,12,3
1931,15,4
1932,13,4
1933,7,2
1934,15,5
1935,15,6
1936,10,4
1937,14,6
1938,10,5
1939,9,5
1940,11,6
1941,10,6
1942,8,5
1943,15,9
1944,10,6
1945,6,4
1946,11,7
1947,13,9
1948,16,11
1949,11,8
1950,15,11
1951,14,11
1952,12,9
1953,11,9
1954,15,12
1955,18,15
1956,10,8
1957,14,12
1958,10,8
1959,12,10
1960,13,11
1961,7,6
1962,7,6
1963,15,13
1964,7,6
1965,5,4
1966,5,4
1967,6,5
1968,11,10
1969,7,6
1970,8,7
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,5,5
