YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,6,0
1914,10,0
1915,18,0
1916,24,0
1917,17,0
1918,24,0
1919,21,0
1920,29,1
1921,26,1
1922,22,1
1923,28,2
1924,24,3
1925,24,3
1926,27,4
1927,39,7
1928,34,7
1929,26,6
1930,32,8
1931,25,7
1932,19,6
1933,16,5
1934,13,5
1935,14,5
1936,20,8
1937,15,7
1938,13,6
1939,15,8
1940,13,7
1941,13,7
1942,11,6
1943,10,6
1944,16,10
1945,17,11
1946,19,13
1947,27,19
1948,27,19
1949,27,20
1950,30,23
1951,21,16
1952,14,11
1953,17,13
1954,19,15
1955,16,13
1956,23,19
1957,11,9
1958,20,17
1959,25,21
1960,22,19
1961,22,19
1962,16,14
1963,20,18
1964,14,12
1965,22,20
1966,18,16
1967,9,8
1968,19,17
1969,14,13
1970,12,11
1971,19,18
1972,15,14
1973,16,15
1974,9,8
1975,16,15
1976,7,7
1977,14,13
1978,16,15
1979,11,10
1980,14,13
1981,21,20
1982,20,19
1983,16,15
1984,18,17
1985,14,14
1986,21,20
1987,14,14
1988,14,14
1989,29,28
1990,14,14
1991,13,13
1992,12,12
1993,20,20
1994,16,16
1995,17,17
1996,17,17
1997,9,9
1998,17,17
1999,10,10
2000,19,19
2001,14,14
2002,15,15
2003,18,18
2004,12,12
2005,11,11
2006,6,6
2007,11,11
2008,13,13
2009,12,12
2010,12,12
2011,9,9
2012,10,10
2013,8,8
