YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,5,0
1926,6,0
1927,0,0
1928,5,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,8,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,2
1940,7,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,6,4
1950,6,4
1951,0,0
1952,0,0
1953,0,0
1954,7,5
1955,0,0
1956,0,0
1957,0,0
1958,8,6
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,7,6
1971,10,9
1972,6,5
1973,0,0
1974,9,8
1975,11,10
1976,8,7
1977,7,7
1978,0,0
1979,11,10
1980,10,9
1981,5,5
1982,7,7
1983,9,9
1984,0,0
1985,12,11
1986,12,12
1987,10,10
1988,0,0
1989,6,6
1990,13,13
1991,7,7
1992,12,12
1993,6,6
1994,6,6
1995,10,10
1996,13,13
1997,13,13
1998,11,11
1999,8,8
2000,12,12
2001,16,16
2002,10,10
2003,8,8
2004,18,18
2005,10,10
2006,9,9
2007,11,11
2008,0,0
2009,7,7
2010,9,9
2011,0,0
2012,14,14
2013,8,8
2014,9,9
2015,20,20
2016,21,21
2017,13,13
2018,18,18
2019,18,18
2020,20,20
