YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,4
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,7,6
1961,0,0
1962,6,5
1963,0,0
1964,5,4
1965,0,0
1966,5,4
1967,8,7
1968,6,5
1969,5,5
1970,7,6
1971,6,5
1972,9,8
1973,8,7
1974,9,8
1975,16,15
1976,8,7
1977,12,11
1978,7,7
1979,8,8
1980,10,10
1981,10,10
1982,6,6
1983,0,0
1984,0,0
1985,5,5
1986,5,5
1987,7,7
1988,10,10
1989,5,5
1990,11,11
1991,7,7
1992,5,5
1993,9,9
1994,8,8
1995,7,7
1996,5,5
1997,0,0
1998,0,0
1999,5,5
2000,7,7
2001,11,11
2002,0,0
2003,6,6
2004,10,10
2005,8,8
2006,7,7
2007,7,7
2008,7,7
2009,5,5
2010,6,6
2011,0,0
2012,5,5
2013,7,7
2014,0,0
2015,0,0
2016,0,0
2017,5,5
