YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,8,0
1915,0,0
1916,6,0
1917,7,0
1918,6,0
1919,6,0
1920,6,0
1921,13,0
1922,12,0
1923,9,0
1924,10,1
1925,17,1
1926,11,1
1927,8,1
1928,16,2
1929,8,1
1930,7,1
1931,6,1
1932,0,0
1933,11,3
1934,6,2
1935,11,3
1936,5,2
1937,8,3
1938,0,0
1939,10,4
1940,9,4
1941,0,0
1942,0,0
1943,6,3
1944,0,0
1945,6,4
1946,13,8
1947,0,0
1948,13,9
1949,11,8
1950,8,6
1951,7,5
1952,8,6
1953,0,0
1954,6,5
1955,10,8
1956,8,6
1957,8,6
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,9,8
1964,0,0
1965,5,4
1966,0,0
1967,6,5
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,5,5
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,8,8
1985,0,0
1986,5,5
1987,6,6
1988,0,0
1989,0,0
1990,6,6
1991,8,8
1992,0,0
1993,0,0
1994,0,0
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,9,9
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,21,21
2006,33,33
2007,42,42
2008,27,27
2009,32,32
2010,23,23
2011,27,27
2012,25,25
2013,29,29
2014,23,23
2015,19,19
2016,28,28
2017,17,17
