YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,8,7
1971,23,21
1972,22,20
1973,13,12
1974,14,13
1975,22,21
1976,27,25
1977,18,17
1978,16,15
1979,23,22
1980,23,22
1981,17,16
1982,10,10
1983,20,19
1984,11,11
1985,17,16
1986,14,14
1987,11,11
1988,16,15
1989,12,12
1990,16,16
1991,20,19
1992,14,14
1993,24,23
1994,18,18
1995,14,14
1996,18,18
1997,11,11
1998,19,19
1999,17,17
2000,13,13
2001,15,15
2002,13,13
2003,16,16
2004,15,15
2005,14,14
2006,19,19
2007,16,16
2008,19,19
2009,18,18
2010,15,15
2011,12,12
2012,19,19
2013,14,14
2014,5,5
2015,15,15
2016,9,9
2017,7,7
