YOB,Born,Alive
1900,5,0
1901,8,0
1902,6,0
1903,0,0
1904,6,0
1905,0,0
1906,8,0
1907,8,0
1908,8,0
1909,0,0
1910,6,0
1911,0,0
1912,5,0
1913,8,0
1914,8,0
1915,10,0
1916,11,0
1917,14,0
1918,12,0
1919,8,0
1920,16,0
1921,15,1
1922,12,1
1923,15,1
1924,22,2
1925,15,2
1926,14,2
1927,19,3
1928,22,4
1929,15,3
1930,15,4
1931,17,5
1932,15,4
1933,7,2
1934,14,5
1935,11,4
1936,6,3
1937,7,3
1938,13,6
1939,12,6
1940,10,5
1941,7,4
1942,7,4
1943,7,4
1944,5,3
1945,9,6
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,6,5
1954,5,4
1955,0,0
1956,0,0
1957,9,7
1958,6,5
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,5,5
1986,5,5
1987,0,0
1988,0,0
1989,8,8
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,9,9
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,6
