YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,11,0
1914,11,0
1915,18,0
1916,12,0
1917,13,0
1918,13,0
1919,16,0
1920,20,0
1921,16,0
1922,15,1
1923,22,1
1924,19,1
1925,20,2
1926,15,1
1927,13,1
1928,11,1
1929,14,2
1930,11,2
1931,22,4
1932,11,2
1933,11,3
1934,16,5
1935,14,4
1936,11,4
1937,9,3
1938,5,2
1939,7,3
1940,8,4
1941,16,8
1942,7,4
1943,10,5
1944,5,3
1945,5,3
1946,17,11
1947,11,7
1948,8,5
1949,12,8
1950,5,4
1951,10,7
1952,9,7
1953,5,4
1954,0,0
1955,6,5
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,7,6
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,6,5
1969,7,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,0,0
2017,7,7
