YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,5,0
1914,14,0
1915,10,0
1916,11,0
1917,11,0
1918,18,0
1919,11,0
1920,13,0
1921,6,0
1922,22,1
1923,16,1
1924,14,2
1925,14,2
1926,13,2
1927,8,1
1928,17,3
1929,13,3
1930,12,3
1931,11,3
1932,17,5
1933,0,0
1934,0,0
1935,0,0
1936,14,6
1937,8,4
1938,6,3
1939,9,5
1940,10,5
1941,0,0
1942,6,4
1943,10,6
1944,0,0
1945,6,4
1946,6,4
1947,8,6
1948,9,6
1949,6,4
1950,8,6
1951,7,5
1952,7,5
1953,6,5
1954,5,4
1955,7,6
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,6,6
