YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,12,11
1971,0,0
1972,0,0
1973,10,9
1974,8,7
1975,16,15
1976,18,17
1977,15,14
1978,14,13
1979,19,18
1980,23,22
1981,18,17
1982,16,15
1983,16,15
1984,22,21
1985,17,16
1986,22,21
1987,21,20
1988,24,23
1989,33,32
1990,23,22
1991,29,28
1992,38,37
1993,29,28
1994,102,100
1995,132,129
1996,67,66
1997,66,65
1998,99,97
1999,278,273
2000,257,253
2001,220,217
2002,186,183
2003,172,170
2004,155,153
2005,157,155
2006,176,174
2007,147,146
2008,133,132
2009,124,123
2010,109,108
2011,104,103
2012,108,107
2013,78,77
2014,62,62
2015,38,38
2016,42,42
2017,44,44
2018,49,49
2019,45,45
2020,57,57
