YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,7,0
1916,8,0
1917,12,0
1918,21,0
1919,6,0
1920,9,0
1921,11,0
1922,9,1
1923,16,1
1924,8,1
1925,13,2
1926,9,1
1927,5,1
1928,14,3
1929,11,2
1930,12,3
1931,15,4
1932,8,2
1933,0,0
1934,0,0
1935,0,0
1936,7,3
1937,7,3
1938,0,0
1939,10,5
1940,9,5
1941,0,0
1942,6,4
1943,8,5
1944,0,0
1945,0,0
1946,5,3
1947,5,3
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
