YOB,Born,Alive
1900,6,0
1901,6,0
1902,6,0
1903,6,0
1904,0,0
1905,8,0
1906,5,0
1907,13,0
1908,9,0
1909,9,0
1910,12,0
1911,13,0
1912,17,0
1913,22,0
1914,36,0
1915,39,0
1916,36,0
1917,36,0
1918,52,0
1919,58,0
1920,63,0
1921,64,1
1922,52,2
1923,53,3
1924,61,4
1925,51,4
1926,48,5
1927,52,6
1928,50,6
1929,53,7
1930,49,8
1931,46,9
1932,37,8
1933,52,13
1934,56,16
1935,46,15
1936,38,13
1937,50,19
1938,48,20
1939,46,20
1940,46,22
1941,44,22
1942,45,24
1943,37,20
1944,38,22
1945,41,24
1946,33,20
1947,35,23
1948,37,25
1949,33,23
1950,40,29
1951,33,24
1952,40,30
1953,23,17
1954,34,26
1955,39,30
1956,20,16
1957,35,28
1958,32,26
1959,26,22
1960,25,21
1961,29,25
1962,18,15
1963,24,21
1964,15,13
1965,19,17
1966,18,16
1967,17,15
1968,23,21
1969,26,24
1970,15,14
1971,17,16
1972,13,12
1973,13,12
1974,11,10
1975,15,14
1976,10,9
1977,17,16
1978,12,11
1979,11,10
1980,11,10
1981,13,12
1982,16,15
1983,6,6
1984,12,12
1985,5,5
1986,0,0
1987,12,12
1988,10,10
1989,9,9
1990,14,14
1991,0,0
1992,7,7
1993,7,7
1994,9,9
1995,7,7
1996,5,5
1997,0,0
1998,5,5
1999,5,5
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,10,10
2005,0,0
2006,0,0
2007,5,5
2008,5,5
2009,0,0
2010,7,7
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
