YOB,Born,Alive
1900,5,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,7,0
1912,8,0
1913,16,0
1914,21,0
1915,19,0
1916,23,0
1917,19,0
1918,19,0
1919,14,0
1920,17,0
1921,23,1
1922,24,1
1923,17,1
1924,20,1
1925,18,1
1926,22,2
1927,19,2
1928,16,2
1929,19,3
1930,16,2
1931,14,3
1932,20,4
1933,15,4
1934,24,7
1935,11,3
1936,16,6
1937,25,9
1938,15,6
1939,13,6
1940,13,6
1941,18,9
1942,11,6
1943,12,7
1944,13,7
1945,14,8
1946,17,11
1947,16,10
1948,13,9
1949,11,8
1950,10,7
1951,9,7
1952,13,10
1953,6,5
1954,17,13
1955,7,5
1956,10,8
1957,6,5
1958,12,10
1959,8,7
1960,9,8
1961,7,6
1962,7,6
1963,17,15
1964,8,7
1965,0,0
1966,8,7
1967,6,5
1968,7,6
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
