YOB,Born,Alive
1900,14,0
1901,0,0
1902,9,0
1903,7,0
1904,11,0
1905,14,0
1906,7,0
1907,5,0
1908,5,0
1909,0,0
1910,6,0
1911,9,0
1912,9,0
1913,8,0
1914,12,0
1915,18,0
1916,15,0
1917,14,0
1918,14,0
1919,15,0
1920,23,0
1921,26,1
1922,16,1
1923,22,1
1924,17,1
1925,16,1
1926,22,2
1927,15,2
1928,20,3
1929,28,4
1930,22,3
1931,24,5
1932,23,5
1933,17,4
1934,19,5
1935,23,7
1936,19,7
1937,26,10
1938,18,7
1939,19,8
1940,17,8
1941,18,9
1942,16,8
1943,9,5
1944,7,4
1945,11,7
1946,6,4
1947,6,4
1948,0,0
1949,11,8
1950,8,6
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,8,7
1959,5,4
1960,7,6
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
