YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,3
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,4
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,6,4
1952,6,4
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,6,5
1966,7,6
1967,6,5
1968,12,11
1969,9,8
1970,13,12
1971,13,12
1972,42,39
1973,27,25
1974,21,19
1975,30,28
1976,23,22
1977,19,18
1978,12,11
1979,25,24
1980,23,22
1981,19,18
1982,12,11
1983,16,15
1984,13,12
1985,11,11
1986,16,15
1987,11,11
1988,8,8
1989,8,8
1990,13,13
1991,10,10
1992,13,13
1993,15,15
1994,14,14
1995,10,10
1996,13,13
1997,8,8
1998,9,9
1999,11,11
2000,12,12
2001,7,7
2002,11,11
2003,20,20
2004,13,13
2005,9,9
2006,11,11
2007,12,12
2008,6,6
2009,6,6
2010,6,6
2011,0,0
2012,0,0
2013,5,5
2014,6,6
2015,5,5
2016,7,7
2017,11,11
