YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,0,0
1969,0,0
1970,7,6
1971,14,13
1972,5,5
1973,9,8
1974,7,6
1975,15,14
1976,13,12
1977,19,18
1978,22,21
1979,12,11
1980,23,22
1981,20,19
1982,13,12
1983,13,12
1984,11,11
1985,19,18
1986,24,23
1987,13,13
1988,14,14
1989,20,19
1990,20,19
1991,18,18
1992,20,20
1993,18,18
1994,18,18
1995,18,18
1996,17,17
1997,81,80
1998,82,81
1999,50,49
2000,34,34
2001,47,46
2002,179,177
2003,71,70
2004,62,61
2005,63,62
2006,66,65
2007,42,42
2008,57,57
2009,57,57
2010,87,86
2011,46,46
2012,46,46
2013,45,45
2014,52,52
2015,53,53
2016,53,53
2017,50,50
