YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,8,1
1928,6,1
1929,6,1
1930,7,1
1931,9,2
1932,0,0
1933,9,2
1934,0,0
1935,7,2
1936,7,2
1937,9,3
1938,0,0
1939,9,4
1940,10,5
1941,8,4
1942,9,5
1943,8,4
1944,8,5
1945,8,5
1946,8,5
1947,10,6
1948,8,5
1949,8,6
1950,17,12
1951,14,10
1952,22,16
1953,16,12
1954,14,11
1955,15,12
1956,19,15
1957,10,8
1958,7,6
1959,11,9
1960,11,9
1961,10,8
1962,19,16
1963,12,10
1964,10,9
1965,15,13
1966,11,10
1967,10,9
1968,6,5
1969,8,7
1970,9,8
1971,14,13
1972,14,13
1973,7,6
1974,10,9
1975,6,6
1976,14,13
1977,17,16
1978,6,6
1979,12,11
1980,27,26
1981,17,16
1982,13,12
1983,6,6
1984,10,10
1985,10,10
1986,10,10
1987,0,0
1988,9,9
1989,12,12
1990,9,9
1991,10,10
1992,9,9
1993,10,10
1994,0,0
1995,13,13
1996,9,9
1997,0,0
1998,8,8
1999,5,5
2000,8,8
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,9,9
2006,5,5
2007,5,5
2008,5,5
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
