YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,7,6
1972,6,5
1973,0,0
1974,5,5
1975,5,5
1976,0,0
1977,7,7
1978,8,7
1979,20,19
1980,12,11
1981,17,16
1982,16,15
1983,23,22
1984,21,20
1985,26,25
1986,27,26
1987,19,18
1988,33,32
1989,33,32
1990,31,30
1991,45,44
1992,63,61
1993,77,75
1994,63,61
1995,97,95
1996,124,121
1997,143,140
1998,175,172
1999,217,213
2000,245,241
2001,268,264
2002,497,490
2003,980,967
2004,1131,1117
2005,1536,1518
2006,1913,1893
2007,1953,1934
2008,1976,1958
2009,1832,1817
2010,1710,1697
2011,1592,1580
2012,1470,1460
2013,1294,1285
2014,1203,1195
2015,1008,1002
2016,817,812
2017,752,748
2018,614,611
2019,598,595
2020,465,463
