YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,4
1953,5,4
1954,12,9
1955,16,12
1956,17,13
1957,23,19
1958,30,25
1959,45,37
1960,33,28
1961,26,22
1962,27,23
1963,25,22
1964,22,19
1965,39,34
1966,33,29
1967,32,28
1968,30,27
1969,36,33
1970,42,38
1971,30,27
1972,34,31
1973,41,38
1974,33,31
1975,44,41
1976,61,57
1977,80,75
1978,78,74
1979,60,57
1980,42,40
1981,40,38
1982,29,28
1983,32,31
1984,38,37
1985,41,39
1986,32,31
1987,37,36
1988,37,36
1989,20,19
1990,24,23
1991,24,23
1992,24,23
1993,24,23
1994,20,20
1995,14,14
1996,23,23
1997,16,16
1998,18,18
1999,28,28
2000,23,23
2001,17,17
2002,24,24
2003,27,27
2004,21,21
2005,7,7
2006,19,19
2007,13,13
2008,16,16
2009,21,21
2010,25,25
2011,17,17
2012,6,6
2013,14,14
2014,12,12
2015,14,14
2016,16,16
2017,14,14
