YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,10,4
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,10,5
1940,0,0
1941,8,5
1942,0,0
1943,6,4
1944,0,0
1945,7,5
1946,5,3
1947,9,6
1948,9,6
1949,14,10
1950,12,9
1951,11,8
1952,11,9
1953,9,7
1954,13,10
1955,12,10
1956,11,9
1957,8,7
1958,21,18
1959,14,12
1960,16,14
1961,15,13
1962,7,6
1963,14,12
1964,16,14
1965,8,7
1966,15,13
1967,14,13
1968,12,11
1969,17,16
1970,12,11
1971,14,13
1972,16,15
1973,13,12
1974,8,7
1975,9,8
1976,14,13
1977,11,10
1978,12,11
1979,13,12
1980,18,17
1981,15,14
1982,11,11
1983,15,14
1984,10,10
1985,22,21
1986,8,8
1987,13,13
1988,7,7
1989,11,11
1990,10,10
1991,10,10
1992,15,15
1993,15,15
1994,7,7
1995,14,14
1996,11,11
1997,7,7
1998,6,6
1999,5,5
2000,6,6
2001,6,6
2002,8,8
2003,7,7
2004,8,8
2005,6,6
2006,10,10
2007,0,0
2008,5,5
2009,5,5
2010,8,8
2011,6,6
2012,6,6
