YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,1
1927,5,1
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,7,2
1934,0,0
1935,5,2
1936,5,2
1937,8,4
1938,5,2
1939,6,3
1940,5,3
1941,0,0
1942,0,0
1943,7,4
1944,0,0
1945,7,5
1946,14,9
1947,8,6
1948,8,6
1949,9,7
1950,6,5
1951,18,14
1952,14,11
1953,7,6
1954,10,8
1955,7,6
1956,6,5
1957,11,9
1958,11,9
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
