YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,8,0
1913,12,0
1914,7,0
1915,9,0
1916,16,0
1917,10,0
1918,8,0
1919,17,0
1920,20,0
1921,11,0
1922,13,0
1923,18,1
1924,16,1
1925,11,1
1926,11,1
1927,13,1
1928,7,1
1929,6,1
1930,7,1
1931,13,2
1932,8,2
1933,8,2
1934,7,2
1935,10,3
1936,6,2
1937,0,0
1938,6,2
1939,0,0
1940,6,3
1941,6,3
1942,8,4
1943,13,7
1944,7,4
1945,5,3
1946,0,0
1947,11,7
1948,5,3
1949,6,4
1950,8,6
1951,6,4
1952,9,7
1953,7,5
1954,5,4
1955,0,0
1956,7,6
1957,0,0
1958,6,5
1959,9,7
1960,0,0
1961,7,6
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
